Generación,Media anio 1,Media anio 2,Mediana anio 1,Mediana anio 2,Varianza anio 1,Varianza anio 2,Maximo Minimo anio 1,Maximo Minimo anio 2,
Hidráulica,2468.833984,1488.586548,2195.858643,1117.252319,1149526.625000,2110411.750000,4517.602539   1023.215454,2744.808105   717.702393,
Turbinación bombeo,220.777039,314.630554,110.800804,243.770767,8402.123047,17210.607422,401.293213   105.706306,485.359070   215.637741,
Nuclear,4503.417969,4665.291504,4401.853516,4766.305664,302326.906250,328529.843750,5199.740723   3562.254883,5161.212402   4021.440674,
Carbón,415.262329,647.100464,392.340790,857.726501,24512.890625,78261.804688,719.926392   176.266724,882.232483   321.469757,
Motores diésel,209.785339,212.350296,222.898697,233.808426,955.767883,962.346924,258.860352   160.418091,245.673508   185.575531,
Turbina de gas,35.298328,54.789379,37.342598,63.731953,191.467789,571.368958,71.402214   18.026131,85.527649   34.328003,
Turbina de vapor,92.337990,100.602875,49.810577,66.919754,679.670349,747.978577,116.282051   33.486942,122.696655   60.625900,
Ciclo combinado,3708.341797,5678.128906,3688.506592,7469.698242,1733202.875000,5613264.500000,6317.636719   1544.065796,8460.458984   3146.865967,
Hidroeólica,1.924853,1.906737,3.290130,3.006252,0.835804,0.836132,3.578218   0.835908,3.562943   0.367104,
Eólica,5043.804199,5097.966309,3984.130615,4186.591309,1692649.125000,1695582.875000,7101.249023   3234.274902,6682.534668   3807.180908,
Solar fotovoltaica,1748.420288,2322.028564,2471.552979,3298.540039,338085.593750,667112.062500,2617.533936   848.403076,3381.156738   1115.958008,
Solar térmica,392.127106,343.606293,741.927124,600.710876,58360.718750,60714.980469,828.492493   102.634026,667.235779   59.778183,
Otras renovables,393.322784,388.024536,355.361908,412.547180,856.274963,884.346191,436.423920   352.713776,430.376984   319.642059,
Cogeneración,2174.220459,1479.805786,2212.251465,1260.560791,15351.334961,497563.218750,2405.236816   1838.165771,2217.055664   739.190796,
Residuos no renovables,186.561768,158.313873,201.644135,168.462204,135.774521,933.718506,212.202011   172.740341,183.995605   127.558060,
Residuos renovables,73.161728,73.142296,80.709801,76.339729,62.309982,62.310364,82.210442   59.595066,82.069252   59.668640,
Generación total,21667.599609,23026.273438,21150.281250,24825.972656,2046227.625000,3892224.000000,24305.474609   19863.791016,26409.488281   21120.724609,
